text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7702841758728027,0.013873487,0.21584232,0.7702842
one   for doing this nasty ios port,negative,negative,0.8084510564804077,0.80845106,0.15272,0.038828913
unmounted my sd card,negative,negative,0.945466160774231,0.94546616,0.043707285,0.010826515
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9128146767616272,0.9128147,0.07650216,0.010683111
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.564547598361969,0.5645476,0.4058651,0.029587341
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9052918553352356,0.00999279,0.08471538,0.90529186
make it better please,positive,neutral,0.5878075361251831,0.027536204,0.58780754,0.38465622
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8415023684501648,0.011159407,0.14733821,0.84150237
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8817329406738281,0.0076116687,0.110655375,0.88173294
easy to book and great choice and information.,positive,positive,0.9397037029266357,0.009204891,0.05109141,0.9397037
never trust earth networks again,negative,negative,0.9127844572067261,0.91278446,0.073286206,0.013929308
what happened to the elite version i paid for?,negative,negative,0.963921070098877,0.96392107,0.02937327,0.0067056976
lots of problems with the map,neutral,neutral,0.729146420955658,0.1946858,0.7291464,0.076167725
simple and easy to use,positive,positive,0.9133204221725464,0.010257823,0.07642172,0.9133204
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5380824208259583,0.028769411,0.4331482,0.5380824
radar does not work. will not stay on my home city.,negative,negative,0.9693314433097839,0.96933144,0.023195025,0.007473523
it would be nice if it was in different languages.,neutral,neutral,0.572147786617279,0.017514456,0.5721478,0.41033778
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7723002433776855,0.011742288,0.2159575,0.77230024
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9039239883422852,0.014067447,0.08200859,0.903924
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.6950860619544983,0.01042976,0.29448414,0.69508606
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5761042833328247,0.02408897,0.5761043,0.39980674
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.48222529888153076,0.039399467,0.4822253,0.47837532
contains alot of ads,positive,neutral,0.592578649520874,0.26368695,0.59257865,0.14373443
can't search area,negative,negative,0.7570462822914124,0.7570463,0.21725735,0.02569638
good app for team communications,positive,positive,0.7407393455505371,0.0116237225,0.24763694,0.74073935
stopped showing up in my status bar,neutral,neutral,0.45430779457092285,0.44535106,0.4543078,0.100341156
use it for studying,positive,positive,0.8463943004608154,0.01965969,0.13394603,0.8463943
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8797293305397034,0.87972933,0.10789576,0.012374834
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9229922890663147,0.9229923,0.067669965,0.009337796
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.546615719795227,0.5466157,0.41428426,0.039100084
i love  this app,positive,negative,0.4355895519256592,0.43558955,0.32512397,0.23928651
need to have female and males,neutral,neutral,0.611670196056366,0.3135236,0.6116702,0.074806206
add tick tick clock sound in it,positive,positive,0.7379133701324463,0.022877928,0.23920868,0.73791337
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9531111717224121,0.9531112,0.039335012,0.007553836
great app. and loads pdf docs faster than many other apps,positive,positive,0.9232701063156128,0.012409829,0.06432006,0.9232701
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7784561514854431,0.011440435,0.21010344,0.77845615
pretty cool app to have.,positive,positive,0.6044691801071167,0.013719657,0.38181114,0.6044692
"clumsy auto-import, but great overall",positive,positive,0.5217095613479614,0.015422319,0.4628681,0.52170956
useless without raw support,negative,negative,0.9701038002967834,0.9701038,0.022405002,0.007491214
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5021032691001892,0.43823996,0.50210327,0.059656765
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5854595303535461,0.023339722,0.3912007,0.58545953
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6281130313873291,0.27954692,0.62811303,0.092340015
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7096189260482788,0.01338489,0.7096189,0.27699623
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9721657037734985,0.9721657,0.020622263,0.007211986
can you fix the quality of display picture,positive,neutral,0.6304796934127808,0.060687624,0.6304797,0.30883268
can't move app to sd card,neutral,neutral,0.567080020904541,0.37309426,0.56708,0.059825707
good app but more facilities we exprcted,neutral,neutral,0.49675068259239197,0.022698307,0.49675068,0.480551
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.7610719203948975,0.016559454,0.22236855,0.7610719
plz update it it stick in the loading screen forever,negative,neutral,0.5672754049301147,0.35243863,0.5672754,0.08028598
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8948058485984802,0.0113082295,0.09388594,0.89480585
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.502541184425354,0.4156459,0.5025412,0.0818129
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6570464968681335,0.040646806,0.3023067,0.6570465
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9435185194015503,0.9435185,0.04558082,0.010900672
working properly for awhile and crashes later on,neutral,neutral,0.5487542152404785,0.36879066,0.5487542,0.082455084
"a well-crafted, simple app",positive,positive,0.9221139550209045,0.010136842,0.06774924,0.92211396
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7843937277793884,0.051424544,0.7843937,0.16418174
it's pretty useful!,positive,positive,0.8141810297966003,0.009240228,0.17657876,0.814181
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5484399795532227,0.38295308,0.54844,0.06860696
remove obscene quotes and gestures,negative,negative,0.8618350028991699,0.861835,0.11305915,0.025105847
pretty good. app wish it let you face scan yourself.,positive,positive,0.8441551923751831,0.009185392,0.14665948,0.8441552
very good but crashes often,neutral,positive,0.5185534954071045,0.018507414,0.46293902,0.5185535
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.6214216351509094,0.020410437,0.35816795,0.62142164
the animation stopped working please fix!,negative,negative,0.9363980889320374,0.9363981,0.052283626,0.011318359
goood one no one can see images unless u do hd,positive,negative,0.5010890364646912,0.50108904,0.4347684,0.06414257
the app lags and consume lots of space.,negative,neutral,0.50140780210495,0.45823142,0.5014078,0.040360734
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7907782196998596,0.011692307,0.19752948,0.7907782
it was good before,neutral,neutral,0.7136918306350708,0.20774129,0.71369183,0.07856698
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.6688558459281921,0.02488013,0.30626404,0.66885585
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.5961446762084961,0.036373608,0.36748177,0.5961447
annoying buttons below the chat text box.,neutral,neutral,0.7032591104507446,0.16975093,0.7032591,0.12698998
i like this app for esuy to watch movie,positive,positive,0.8380644917488098,0.027419964,0.13451555,0.8380645
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5345340967178345,0.5345341,0.41756168,0.04790424
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.5404661893844604,0.40578592,0.5404662,0.053747848
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.8261047601699829,0.035682995,0.13821223,0.82610476
it is helpful for fast downloading,positive,positive,0.8705121874809265,0.009972764,0.11951503,0.8705122
hard to access emojis/sticker,positive,negative,0.5814622044563293,0.5814622,0.381464,0.03707385
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5960290431976318,0.30122292,0.59602904,0.10274798
directions make no sense,negative,negative,0.6441641449928284,0.64416414,0.30516943,0.050666463
great app for photography but,neutral,positive,0.7254428863525391,0.014294506,0.26026264,0.7254429
why can't they fix these issues,neutral,neutral,0.49556398391723633,0.41440228,0.49556398,0.09003372
not working with whats app,negative,negative,0.9261789321899414,0.92617893,0.06306682,0.010754344
you have to put the search option in the app,positive,neutral,0.6120253205299377,0.2404437,0.6120253,0.14753094
"its very usefull, also good <url> !!!",positive,positive,0.8963541388511658,0.010188007,0.09345786,0.89635414
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.7934438586235046,0.031507455,0.79344386,0.17504868
tel me what to do,positive,neutral,0.6368827223777771,0.20928894,0.6368827,0.15382828
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.5161530375480652,0.415321,0.51615304,0.06852595
it is easy to find your distination but there is always a less price,neutral,positive,0.6467892527580261,0.030867212,0.3223435,0.64678925
i havent many friends here,positive,negative,0.668508768081665,0.66850877,0.2990137,0.03247754
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.7698442339897156,0.009712179,0.22044353,0.76984423
where are the local adjustments?,positive,neutral,0.6136431097984314,0.17109293,0.6136431,0.21526396
very easy to <url>,neutral,positive,0.9061588644981384,0.011778342,0.08206281,0.90615886
easy to use very good deal.,positive,positive,0.9284106492996216,0.008971806,0.062617585,0.92841065
this app doesnt want to sign me up,neutral,negative,0.9658623337745667,0.96586233,0.027861904,0.0062757614
always showing install even it has already installed,positive,neutral,0.48433274030685425,0.11297134,0.48433274,0.40269595
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.709583044052124,0.22847626,0.70958304,0.061940607
great tool for on the go!,positive,positive,0.9163472056388855,0.009936643,0.07371614,0.9163472
raw format not supported,neutral,neutral,0.6537665724754333,0.270264,0.6537666,0.07596936
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.7807322144508362,0.03611245,0.7807322,0.18315525
great app but keeps crashing,neutral,neutral,0.5209066867828369,0.039820258,0.5209067,0.43927303
"bbm is good ,hate the adverts",positive,neutral,0.4945856034755707,0.41375953,0.4945856,0.09165489
how about a tablet ui?,neutral,neutral,0.6471447944641113,0.10766213,0.6471448,0.24519312
prefer the website more,neutral,neutral,0.6178427338600159,0.058721475,0.61784273,0.32343584
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8459543585777283,0.010584468,0.14346112,0.84595436
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6707924008369446,0.22196732,0.6707924,0.10724022
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.8945223689079285,0.009575322,0.09590227,0.89452237
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8267888426780701,0.04266262,0.13054854,0.82678884
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8849390745162964,0.01258515,0.10247579,0.8849391
automatically resizes with no way to change!!,negative,negative,0.7783911228179932,0.7783911,0.18759046,0.03401843
don't like the new update,positive,neutral,0.5160040259361267,0.42492002,0.516004,0.05907599
i like my bbm now . <signature>,positive,positive,0.8738395571708679,0.018121418,0.10803905,0.87383956
no more trees since update. just shrubs :'(,positive,negative,0.5376495122909546,0.5376495,0.38785952,0.07449099
would not updated on my phone and i tried like <number> times,negative,neutral,0.6866642832756042,0.23125648,0.6866643,0.082079284
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.7091251015663147,0.028788812,0.7091251,0.2620861
took away floating head in txt,negative,negative,0.8158443570137024,0.81584436,0.16263472,0.021520987
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7994210720062256,0.7994211,0.18136188,0.019217119
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7856206297874451,0.030751508,0.7856206,0.18362787
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.7838059663772583,0.016132476,0.20006154,0.78380597
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6713624000549316,0.6713624,0.30987298,0.018764589
i hate this update,negative,negative,0.9674477577209473,0.96744776,0.02586073,0.006691473
new updates are beyond worse,negative,negative,0.5182977914810181,0.5182978,0.3849721,0.0967301
where is wbug elite i paid for???,negative,negative,0.9630599021911621,0.9630599,0.03013303,0.0068070935
make the time lapse between editing each feature shorter,positive,neutral,0.7359720468521118,0.06937606,0.73597205,0.19465193
add one more feature,positive,positive,0.7116807699203491,0.01933027,0.26898897,0.71168077
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6584096550941467,0.22410868,0.65840966,0.11748162
i couldn't open it.,negative,negative,0.9620169401168823,0.96201694,0.030895459,0.007087517
i think that uc is very nice,neutral,positive,0.743327260017395,0.01813524,0.23853748,0.74332726
mis the original bbm,negative,negative,0.6446458101272583,0.6446458,0.30395487,0.05139932
new ui tanks usability,negative,positive,0.5030335783958435,0.05233367,0.4446327,0.5030336
this app is so good,positive,positive,0.5060687065124512,0.030257817,0.4636735,0.5060687
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9710798263549805,0.9710798,0.022773134,0.0061470284
it's very good app for android mobile s,positive,positive,0.8743845224380493,0.011520475,0.11409504,0.8743845
temp is all wrong,neutral,negative,0.8799510598182678,0.87995106,0.102509364,0.017539538
id's easy to use and very helpful,positive,positive,0.9243544340133667,0.008224961,0.067420594,0.92435443
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6974303126335144,0.2091586,0.6974303,0.09341114
i guess its just the world i live in???,negative,neutral,0.5337589979171753,0.10146279,0.533759,0.36477816
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.704893171787262,0.016759876,0.278347,0.7048932
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7279651761054993,0.04831201,0.7279652,0.22372282
cannot attach pictures to reviews,neutral,neutral,0.6590211987495422,0.27769795,0.6590212,0.06328084
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9199575185775757,0.00840979,0.07163266,0.9199575
issue on local wifi,neutral,neutral,0.5918456315994263,0.23850656,0.59184563,0.16964786
i dont like this app,negative,negative,0.8836170434951782,0.88361704,0.100109525,0.01627332
on the right track,positive,positive,0.4724242091178894,0.09273768,0.43483815,0.4724242
best app for browsing,positive,positive,0.8934497833251953,0.008676143,0.0978741,0.8934498
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7981159687042236,0.09286513,0.79811597,0.109018974
"good app, but it doesn't support gif in android",positive,neutral,0.8210757970809937,0.0533273,0.8210758,0.12559685
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.810223400592804,0.8102234,0.16907103,0.020705583
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.7218651175498962,0.03461971,0.24351524,0.7218651
works for what i need,positive,positive,0.7636685967445374,0.041738223,0.1945932,0.7636686
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7122546434402466,0.18524107,0.71225464,0.102504306
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6937547326087952,0.016648881,0.28959638,0.69375473
best app ever ( my opinion),negative,positive,0.812748908996582,0.031944852,0.15530623,0.8127489
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.8101344704627991,0.8101345,0.17344116,0.01642436
great application for team collaboration,positive,positive,0.9323258996009827,0.010398684,0.057275422,0.9323259
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5275242328643799,0.042149078,0.43032667,0.52752423
the menu bar above keyboard is annoying,positive,neutral,0.6491616368293762,0.26064962,0.64916164,0.0901888
it's an essential tool.,positive,positive,0.9134035706520081,0.011774693,0.07482169,0.9134036
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8332561254501343,0.8332561,0.14710654,0.019637287
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.6252431869506836,0.6252432,0.33711454,0.037642274
it's good app but need more apps related chat process,positive,positive,0.5638871788978577,0.020771068,0.4153418,0.5638872
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.5980051755905151,0.5980052,0.37423187,0.027762985
quick way to book a motel when you need too,neutral,positive,0.6141691207885742,0.014356866,0.371474,0.6141691
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.7127472162246704,0.15817337,0.7127472,0.12907939
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.5936450362205505,0.23613521,0.59364504,0.1702198
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.5106454491615295,0.51064545,0.40138596,0.08796858
backup feature was awesome,positive,neutral,0.5427723526954651,0.25578672,0.54277235,0.20144089
amazing to use this one like superb,positive,positive,0.9213037490844727,0.012789517,0.06590673,0.92130375
i can't post on any website.,neutral,negative,0.7386143207550049,0.7386143,0.23165911,0.029726645
want some other features,neutral,neutral,0.6467099785804749,0.022228591,0.64671,0.3310614
this app is not user friendly,neutral,negative,0.7124109268188477,0.7124109,0.2489332,0.038655814
force closes <number> / <number> !,negative,negative,0.923987090587616,0.9239871,0.06085909,0.015153762
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.932390034198761,0.93239003,0.05757164,0.010038195
it's a nic app n helpful <url>,positive,positive,0.7991467118263245,0.0105121555,0.19034107,0.7991467
how to change time ??,neutral,neutral,0.6016656756401062,0.19778568,0.6016657,0.2005486
it's ok but this new version is not so impressive,neutral,neutral,0.8458276391029358,0.02364239,0.84582764,0.1305299
this is a good movie downloader,positive,positive,0.7354755401611328,0.01763694,0.24688756,0.73547554
want my old avatar can't find it,negative,negative,0.854290246963501,0.85429025,0.13106227,0.014647533
best of pdf file app,positive,positive,0.8234091997146606,0.02205591,0.15453494,0.8234092
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7483313679695129,0.027137732,0.2245309,0.74833137
was ok but i can easily use other apps when i press home,negative,neutral,0.8143934607505798,0.052903354,0.81439346,0.13270308
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9715416431427002,0.97154164,0.021140905,0.007317505
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7974239587783813,0.09033981,0.79742396,0.11223624
cuts down on paper usage.,positive,negative,0.5369542837142944,0.5369543,0.4163541,0.046691675
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9612798094749451,0.9612798,0.03062225,0.008098018
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7637143135070801,0.052780163,0.7637143,0.18350554
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6165445446968079,0.02279708,0.61654454,0.3606584
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.7769436240196228,0.04191666,0.18113975,0.7769436
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.603260338306427,0.30365935,0.60326034,0.09308033
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9608043432235718,0.96080434,0.03382456,0.005371123
needs to include precipitation estimates,neutral,neutral,0.8368381857872009,0.042518567,0.8368382,0.120643355
new version is a step back,negative,neutral,0.44326052069664,0.3296597,0.44326052,0.2270797
great but watch little bug,neutral,positive,0.7556236386299133,0.012469466,0.2319069,0.75562364
